STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TMAX,TMIN
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-09-08,0.03,55,49
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-09-09,0,57,49
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-09-10,0.08,54,45
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-09-11,0.31,53,42
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-09-12,0.94,55,50
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-09-13,0.06,53,44
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-09-14,0.02,53,45
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-09-15,0,53,43
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-09-16,0.27,53,44
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-09-17,0.05,54,47
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-09-18,0,51,47
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-09-19,0.08,54,48
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-09-20,0.6,60,47
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-09-21,0.05,51,43
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-09-22,0.04,51,41
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-09-23,0.01,54,44
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-09-24,0.39,59,48
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-09-25,0.09,53,44
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-09-26,0.94,57,43
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-09-27,0.03,49,42
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-09-28,0.01,49,42
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-09-29,0.01,46,38
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-09-30,0.02,49,38
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-10-01,0,49,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-10-02,0.01,51,46
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-10-03,0.05,49,42
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-10-04,0.02,48,40
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-10-05,0.2,53,43
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-10-06,0,56,43
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-10-07,0.63,60,47
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-10-08,0.07,50,42
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-10-09,0.12,53,44
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-10-10,0.12,53,46
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-10-11,0.7,53,46
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-10-12,0.19,50,45
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-10-13,0.16,49,38
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-10-14,0.07,56,40
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-10-15,0.07,59,48
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-10-16,0.01,51,40
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-10-17,0.1,50,36
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-10-18,0.48,51,45
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-10-19,0.32,50,42
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-10-20,0,49,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-10-21,0.03,50,35
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-10-22,0.54,48,41
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-10-23,0.19,49,40
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-10-24,0.4,48,42
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-10-25,0.04,49,42
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-10-26,0.63,51,44
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-10-27,0.22,49,42
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-10-28,0.01,51,38
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-10-29,0.1,48,36
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-10-30,0.16,45,39
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-10-31,0.15,44,39
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-11-01,0.41,49,32
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-11-02,0.09,52,40
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-11-03,0.21,52,41
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-11-04,0.15,45,38
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-11-05,0.02,44,36
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-11-06,1.32,52,38
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-11-07,0.28,45,35
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-11-08,0.08,50,44
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-11-09,0.18,55,42
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-11-10,0.51,49,34
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-11-11,0.02,39,31
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-11-12,0.29,46,31
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-11-13,0,48,44
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-11-14,0,56,47
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-11-15,0,51,44
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-11-16,0.01,44,34
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-11-17,0,37,30
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-11-18,0,34,28
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-11-19,0.14,37,28
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-11-20,0.04,37,34
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-11-21,0.01,35,26
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-11-22,0.17,33,21
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-11-23,0.05,36,16
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-11-24,0.49,40,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-11-25,0.01,36,34
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-11-26,0.01,38,28
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-11-27,0,38,25
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-11-28,0,33,29
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-11-29,0.01,38,29
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-11-30,0,35,17
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-12-01,0,40,14
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-12-02,0,44,40
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-12-03,0.09,49,44
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-12-04,0.48,50,46
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-12-05,0.66,53,44
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-12-06,0.35,53,47
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-12-07,0.21,47,45
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-12-08,0.02,47,44
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-12-09,0.01,48,44
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-12-10,0.54,46,41
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-12-11,0,41,34
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-12-12,0.02,34,24
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-12-13,0.03,26,20
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-12-14,0.04,31,24
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-12-15,0.2,32,24
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-12-16,0.01,30,22
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-12-17,0,37,9
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-12-18,0.72,45,36
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-12-19,0.01,45,43
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-12-20,0,46,41
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-12-21,0.09,44,29
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-12-22,0,32,19
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-12-23,0.01,43,29
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-12-24,0.05,42,38
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-12-25,0,42,38
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-12-26,0,42,38
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-12-27,0.03,45,40
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-12-28,0.19,44,38
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-12-29,0.01,41,35
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-12-30,0.03,41,36
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2013-12-31,0.51,38,34
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-01-01,0.04,40,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-01-02,0.04,45,38
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-01-03,0,41,30
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-01-04,0.27,42,35
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-01-05,0.03,40,35
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-01-06,0.16,43,35
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-01-07,0.21,45,34
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-01-08,0.03,38,32
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-01-09,0.04,41,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-01-10,0.01,39,29
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-01-11,0.08,43,34
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-01-12,0,41,36
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-01-13,0.22,39,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-01-14,0.02,35,31
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-01-15,0.09,40,26
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-01-16,0.31,46,38
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-01-17,0.22,45,32
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-01-18,0,38,28
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-01-19,0.07,42,32
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-01-20,0.34,42,34
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-01-21,0.03,37,29
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-01-22,0.26,37,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-01-23,0.25,44,35
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-01-24,0,39,30
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-01-25,0.52,45,34
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-01-26,0.16,44,40
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-01-27,0.37,43,40
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-01-28,0,45,36
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-01-29,0.29,46,40
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-01-30,0.09,42,35
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-01-31,0.18,41,30
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-02-01,0.02,38,29
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-02-02,0.02,37,30
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-02-03,0.02,40,23
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-02-04,0.27,46,37
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-02-05,0,46,41
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-02-06,0,44,35
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-02-07,0.02,36,28
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-02-08,0.02,42,31
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-02-09,0,42,27
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-02-10,0.02,29,24
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-02-11,0,32,25
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-02-12,0.05,29,20
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-02-13,0.07,21,12
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-02-14,0.05,20,14
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-02-15,0.07,22,18
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-02-16,0.1,22,11
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-02-17,0.14,20,15
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-02-18,0.17,25,11
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-02-19,0.05,29,15
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-02-20,0.08,39,28
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-02-21,1.86,44,37
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-02-22,0.26,40,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-02-23,0.16,39,24
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-02-24,0,38,21
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-02-25,0.2,38,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-02-26,0.33,44,34
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-02-27,0.14,40,36
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-02-28,0,42,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-03-01,0,44,39
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-03-02,0,46,32
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-03-03,0,43,34
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-03-04,0,40,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-03-05,0,41,30
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-03-06,0.04,42,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-03-07,0,43,32
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-03-08,0.04,36,27
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-03-09,0,39,29
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-03-10,0.05,36,28
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-03-11,0.03,28,11
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-03-12,0.08,27,10
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-03-13,0.03,22,17
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-03-14,0.07,24,17
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-03-15,0.14,36,10
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-03-16,0.07,43,34
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-03-17,0.01,41,27
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-03-18,0,33,18
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-03-19,0,39,15
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-03-20,0,44,35
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-03-21,0,44,36
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-03-22,0.01,44,28
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-03-23,0.12,41,38
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-03-24,0.01,42,35
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-03-25,0.11,39,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-03-26,0.03,39,32
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-03-27,0,46,31
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-03-28,0.16,41,26
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-03-29,0.06,42,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-03-30,0,42,34
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-03-31,0.33,40,35
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-04-01,0.08,44,35
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-04-02,0.06,47,37
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-04-03,0.08,42,37
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-04-04,0.21,46,34
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-04-05,0,45,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-04-06,0.01,33,29
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-04-07,0,33,22
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-04-08,0.06,39,19
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-04-09,0,42,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-04-10,0,48,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-04-11,0.11,46,39
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-04-12,0.01,50,31
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-04-13,0.8,45,34
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-04-14,0.01,49,37
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-04-15,0.01,48,37
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-04-16,0,48,34
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-04-17,0.01,48,31
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-04-18,0.04,44,27
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-04-19,0.03,42,31
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-04-20,0,42,28
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-04-21,0.03,42,25
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-04-22,0.06,49,38
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-04-23,0.01,49,31
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-04-24,0.01,46,29
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-04-25,0.05,47,39
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-04-26,0.1,47,39
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-04-27,0.05,47,39
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-04-28,0,42,37
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-04-29,0,50,34
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-04-30,0.04,45,41
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-05-01,0,50,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-05-02,0,51,30
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-05-03,0,51,37
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-05-04,0,45,37
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-05-05,0.05,45,37
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-05-06,0.05,42,35
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-05-07,0,44,34
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-05-08,0.01,48,38
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-05-09,0,48,37
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-05-10,0,55,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-05-11,0,51,37
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-05-12,0,60,38
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-05-13,0,58,39
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-05-14,0,63,36
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-05-15,0,61,38
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-05-16,0,51,41
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-05-17,0,49,40
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-05-18,0,48,41
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-05-19,0,48,39
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-05-20,0,52,41
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-05-21,0.02,45,40
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-05-22,0,51,43
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-05-23,0,48,40
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-05-24,0,50,35
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-05-25,0,54,37
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2014-05-26,0.05,58,45
