STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TMAX,TMIN,Bin
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/19/67,0.03,36,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/20/67,0.03,39,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/21/67,0.86,40,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/22/67,0.06,34,18,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/23/67,0,38,14,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/24/67,0,37,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/25/67,0,37,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/26/67,0.04,38,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/27/67,0.1,36,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/28/67,0.05,37,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/29/67,0.29,39,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/30/67,0.47,38,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/31/67,0.49,37,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/1/67,0.15,32,25,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/2/67,0.16,34,13,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/3/67,0,37,6,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/4/67,0,37,10,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/5/67,0,37,22,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/6/67,0.04,37,28,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/7/67,0.13,38,18,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/8/67,0,38,14,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/9/67,0.03,37,16,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/10/67,0.1,36,17,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/11/67,0.66,35,29,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/12/67,0.85,39,19,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/13/67,0.18,37,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/14/67,0.64,39,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/15/67,0.09,35,28,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/16/67,0.4,38,27,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/17/67,0.82,33,27,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/18/67,0.31,38,25,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/19/67,0.21,37,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/20/67,0.04,35,29,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/21/67,0.06,39,24,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/22/67,0,39,19,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/23/67,0,38,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/24/67,0,35,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/25/67,0,35,28,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/26/67,0.1,40,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/27/67,0,36,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/28/67,0.08,43,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/1/67,0.32,42,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/2/67,0.13,36,27,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/3/67,0.15,38,22,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/4/67,0.08,38,18,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/5/67,0.12,37,19,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/6/67,0.06,40,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/7/67,0,42,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/8/67,0,51,37,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/9/67,0.14,44,38,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/10/67,0.23,42,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/11/67,0.01,41,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/12/67,0.2,48,38,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/13/67,0.55,45,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/14/67,0,43,25,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/15/67,0.01,43,22,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/16/67,0,46,38,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/17/67,0.01,43,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/18/67,0,40,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/19/67,0,44,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/20/67,0,41,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/21/67,0.28,43,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/22/67,0.03,41,28,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/23/67,0.11,39,27,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/24/67,1.34,46,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/25/67,0.21,39,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/26/67,0.08,38,29,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/27/67,0.35,39,28,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/28/67,0.01,41,26,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/29/67,0.51,43,37,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/30/67,0.13,47,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/31/67,0.59,37,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/1/67,0.68,44,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/2/67,0.38,44,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/3/67,0.02,44,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/4/67,0.09,44,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/5/67,0.1,41,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/6/67,0.02,42,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/7/67,0.18,43,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/8/67,0.52,51,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/9/67,0.05,45,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/10/67,0,41,27,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/11/67,0,41,25,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/12/67,0.06,41,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/13/67,0.19,43,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/14/67,0.67,44,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/15/67,0.02,45,37,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/16/67,0.04,43,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/17/67,0.43,44,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/18/67,0.04,42,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/19/67,0.05,42,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/20/67,0,51,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/21/67,0.07,46,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/22/67,0,46,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/23/67,0.11,45,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/24/67,0.17,53,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/25/67,0.29,49,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/26/67,0.07,45,39,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/27/67,0.08,44,38,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/28/67,0.38,41,37,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/29/67,0.03,47,38,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/30/67,0.01,46,40,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/1/67,0.01,45,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/2/67,0.02,43,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/3/67,0.12,43,38,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/4/67,0.04,49,37,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/5/67,0,48,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/6/67,0,45,37,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/7/67,0,49,40,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/8/67,0,43,40,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/9/67,0,49,39,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/10/67,0,53,42,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/11/67,0,52,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/12/67,0,55,44,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/13/67,0,51,42,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/14/67,0,50,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/15/67,0,53,40,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/16/67,0,46,40,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/17/67,0,44,38,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/18/67,0,47,38,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/19/67,0,55,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/20/67,0.01,57,42,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/21/67,0,49,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/22/67,0,50,42,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/23/67,0.08,51,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/24/67,0.26,43,40,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/25/67,0.05,44,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/26/67,0.03,45,40,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/27/67,0,45,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/28/67,0.02,51,40,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/29/67,0,48,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/30/67,0,49,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/31/67,0,49,40,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/1/67,0.02,54,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/2/67,0.03,47,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/3/67,0,48,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/4/67,0,48,43,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/5/67,0.15,46,44,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/6/67,0.44,49,43,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/7/67,0.1,53,42,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/8/67,0.18,46,40,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/9/67,0.02,47,40,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/10/67,0.01,52,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/11/67,0,50,42,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/12/67,0.08,46,42,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/13/67,0.28,49,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/14/67,0,50,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/15/67,0.06,46,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/16/67,0.03,53,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/17/67,0,51,40,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/18/67,0,50,37,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/19/67,0,52,44,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/20/67,0.01,51,43,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/21/67,0.01,55,44,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/22/67,0.01,51,44,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/23/67,0.13,50,44,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/24/67,0.04,50,45,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/25/67,0.01,49,44,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/26/67,0,52,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/27/67,0,63,38,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/28/67,0,51,42,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/29/67,0,54,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/30/67,0,55,44,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/1/67,0,61,47,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/2/67,0,65,47,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/3/67,0,55,48,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/4/67,0.24,54,48,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/5/67,1,53,47,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/6/67,0.52,53,47,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/7/67,0.01,55,47,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/8/67,0.02,64,48,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/9/67,0,61,51,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/10/67,0.42,56,52,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/11/67,0,56,45,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/12/67,0,60,42,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/13/67,0,56,47,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/14/67,0,63,51,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/15/67,0.35,57,53,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/16/67,0.04,57,53,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/17/67,0,64,50,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/18/67,0.25,53,48,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/19/67,0.39,58,52,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/20/67,0.31,59,52,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/21/67,0.01,59,52,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/22/67,0.54,61,52,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/23/67,0,60,51,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/24/67,0,59,52,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/25/67,0.75,60,51,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/26/67,0.16,60,54,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/27/67,0.14,57,53,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/28/67,0.48,58,53,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/29/67,0.43,68,51,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/30/67,0.04,52,47,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/31/67,0,62,44,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/1/67,0.18,66,49,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/2/67,0,58,43,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/3/67,0.13,49,47,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/4/67,0,55,47,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/5/67,0.56,55,48,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/6/67,0,56,46,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/7/67,0,53,46,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/8/67,0,62,40,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/9/67,0,68,53,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/10/67,0.06,60,53,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/11/67,0.14,63,55,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/12/67,0,63,50,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/13/67,0.07,62,50,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/14/67,0.03,55,49,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/15/67,0.03,56,47,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/16/67,0.02,54,44,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/17/67,0.02,57,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/18/67,2.2,61,46,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/19/67,0.06,56,46,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/20/67,0,58,43,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/21/67,0.11,54,40,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/22/67,0.82,59,47,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/23/67,0.36,52,45,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/24/67,0,59,45,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/25/67,0,53,45,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/26/67,0,56,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/27/67,0.2,60,48,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/28/67,0.29,56,50,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/29/67,0,57,46,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/30/67,0,56,46,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/31/67,0,57,45,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/1/67,0.42,53,44,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/2/67,0,56,44,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/3/67,0.46,52,44,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/4/67,0.2,54,47,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/5/67,0.15,54,46,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/6/67,0,56,42,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/7/67,0.17,56,44,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/8/67,0.05,59,43,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/9/67,0,54,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/10/67,0,54,42,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/11/67,0.07,53,42,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/12/67,0.03,56,46,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/13/67,0,56,46,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/14/67,0.28,49,42,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/15/67,0.67,50,44,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/16/67,1.47,48,44,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/17/67,0.97,50,45,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/18/67,0.37,47,43,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/19/67,0.03,51,40,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/20/67,0,48,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/21/67,0.08,50,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/22/67,0.13,53,39,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/23/67,0.17,48,37,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/24/67,0.13,50,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/25/67,0.06,51,38,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/26/67,0.01,51,37,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,9/27/67,0,52,40,1
